ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,winner_party,winner_voteshare,election_type,round,number_voters,eligible_voters
09185000,2002,0.677247815138498,0.686475501362276,,,,,,,CSU,0.686475501362276,Landratswahl,hauptwahl,45721,67510
09185000,2008,0.640969225933652,,,,,,,,FREIE WÄHLER,0.455228270214017,Landratswahl,hauptwahl,44864,69994
09185000,2008,0.519686954531147,,,,,,,,FREIE WÄHLER,0.650969988393301,Landratswahl,stichwahl,36323,69894
09185000,2014,0.596539632488855,,,,,,,,FREIE WÄHLER***,0.583463697432594,Landratswahl,hauptwahl,43891,73576
09185000,2019,0.412037218797849,0.416613601630158,,,,,,,CSU,0.416613601630158,Landratswahl,hauptwahl,31485,76413
09185000,2019,0.407149130280906,,,,,,,,FREIE WÄHLER***,0.523694234618116,Landratswahl,stichwahl,31061,76289
09185000,2026,0.664046922339902,0.656532847438157,,,,,,,CSU,0.656532847438157,Landratswahl,hauptwahl,51287,77234
09186000,1946,,,,,,,,,CSU,,Landratswahl,hauptwahl,,45
09186000,1948,1,,,,,,,,BP,0.466666666666667,Landratswahl,hauptwahl,45,45
09186000,1948,1,0.533333333333333,,,,,,,CSU,0.533333333333333,Landratswahl,stichwahl,45,45
09186000,1952,0.869028779086806,0.348023625624716,,,,,,,CSU,0.348023625624716,Landratswahl,hauptwahl,29653,34122
09186000,1952,1,0.75,,,,,,,CSU,0.75,Landratswahl,stichwahl,45,45
09186000,1958,0.767781080501333,0.527005239822652,,,,,,,CSU,0.527005239822652,Landratswahl,hauptwahl,25055,32633
09186000,1964,0.639070927332831,0.991886314604634,,,,,,,CSU,0.991886314604634,Landratswahl,hauptwahl,22039,34486
09186000,1969,0.659868328897605,0.69491961414791,,,,,,,CSU,0.69491961414791,Landratswahl,hauptwahl,23554,35695
09186000,1972,0.778636046006535,0.705074522705747,,,,,,,CSU,0.705074522705747,Landratswahl,hauptwahl,41228,52949
09186000,1978,0.834649512752123,0.778665919765588,,,,,,,CSU,0.778665919765588,Landratswahl,hauptwahl,47878,57363
09186000,1984,0.793137469853102,0.70657499445531,,,,,,,CSU,0.70657499445531,Landratswahl,hauptwahl,50645,63854
09186000,1990,0.785228959689391,0.692091388400703,,,,,,,CSU,0.692091388400703,Landratswahl,hauptwahl,55010,70056
09186000,1996,0.71799597417196,0.652511153483034,,,,,,,CSU,0.652511153483034,Landratswahl,hauptwahl,54931,76506
09186000,2002,0.680731414440442,0.654043497558811,,,,,,,CSU/F.D.P.,0.654043497558811,Landratswahl,hauptwahl,57257,84111
09186000,2008,0.649919343997849,0.487022740769204,,,,,,,CSU,0.487022740769204,Landratswahl,hauptwahl,58017,89268
09186000,2008,0.565732045283696,,,,,,,,Freie Wähler e.V.,0.527250165122191,Landratswahl,stichwahl,50422,89127
09186000,2011,0.342414874209371,0.42145384367964,,,,,,,CSU,0.42145384367964,Landratswahl,hauptwahl,31345,91541
09186000,2011,0.31159459902695,0.521080928126769,,,,,,,CSU,0.521080928126769,Landratswahl,stichwahl,28500,91465
09186000,2017,0.337261939568694,0.746013083717705,,,,,,,CSU,0.746013083717705,Landratswahl,hauptwahl,33452,99187
09186000,2020,0.625470134664431,0.318810168351247,,,,,,,CSU,0.318810168351247,Landratswahl,hauptwahl,63028,100769
09186000,2020,0.60214957634274,,,,,,,,FREIE WÄHLER/Freie Wähler KV Pfaffenhofen a.d.Ilm e.V.,0.514960106382979,Landratswahl,stichwahl,60619,100671
09186000,2026,0.659438339438339,,,,,,,,FREIE WÄHLER/Freie Wähler Kreisverband Pfaffenhofen a.d.Ilm e.V.,0.340161427484447,Landratswahl,hauptwahl,67510,102375
09186000,2026,0.524675045023882,,,,,,,,FREIE WÄHLER/Freie Wähler Kreisverband Pfaffenhofen a.d.Ilm e.V.,0.537079158599169,Landratswahl,stichwahl,53605,102168
09187000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09187000,1948,,,,,,,,,BP,0.558139534883721,Landratswahl,hauptwahl,,45
09187000,1952,0.855576215231663,,,,,,,,BP,0.745427398282941,Landratswahl,hauptwahl,45094,52706
09187000,1958,0.489351496546431,,,,,,,,Überp. Wgem.,0.986525229357798,Landratswahl,hauptwahl,25505,52120
09187000,1964,0.470629517860903,,,,,,,,Überp. Wgem.,0.990237691001698,Landratswahl,hauptwahl,26824,56996
09187000,1970,0.649544830392107,0.66415313225058,,,,,,,CSU,0.66415313225058,Landratswahl,hauptwahl,38316,58989
09187000,1972,0.765731424817619,0.665378841655708,,,,,,,CSU,0.665378841655708,Landratswahl,hauptwahl,88589,115692
09187000,1978,0.827451715093504,0.692358004894928,,,,,,,CSU,0.692358004894928,Landratswahl,hauptwahl,97166,117428
09187000,1984,0.759399216946978,0.650554395310593,,,,,,,CSU,0.650554395310593,Landratswahl,hauptwahl,102992,135623
09187000,1990,0.75783723135694,0.659886437145116,,,,,,,CSU,0.659886437145116,Landratswahl,hauptwahl,113474,149734
09187000,1996,0.675197468463532,0.687204100045577,,,,,,,CSU,0.687204100045577,Landratswahl,hauptwahl,109673,162431
09187000,2002,0.637522830087949,0.720125390723242,,,,,,,CSU,0.720125390723242,Landratswahl,hauptwahl,113444,177945
09187000,2008,0.621419965758492,0.565740619973045,,,,,,,CSU,0.565740619973045,Landratswahl,hauptwahl,117600,189244
09187000,2014,0.562889494423162,0.493813303885806,,,,,,,CSU,0.493813303885806,Landratswahl,hauptwahl,112995,200741
09187000,2014,0.326389027331991,0.589169130327667,,,,,,,CSU,0.589169130327667,Landratswahl,stichwahl,65488,200644
09187000,2020,0.615271131803442,0.411422498622373,,,,,,,CSU,0.411422498622373,Landratswahl,hauptwahl,128452,208773
09187000,2020,0.591745907170169,0.688284023668639,,,,,,,CSU,0.688284023668639,Landratswahl,stichwahl,123653,208963
09187000,2026,0.649736091500914,0.451362669551714,,,,,,,CSU,0.451362669551714,Landratswahl,hauptwahl,137132,211058
09187000,2026,0.439964502152176,0.533726803617599,,,,,,,CSU,0.533726803617599,Landratswahl,stichwahl,92708,210717
09188000,1946,1,,,,,,,,kein Wahlvorschlag,1,Landratswahl,hauptwahl,45,45
09188000,1948,1,,,,,,,,BP,0.555555555555556,Landratswahl,hauptwahl,45,45
09188000,1952,0.798473861320442,0.715846825372256,,,,,,,CSU/BP/F.D.P./BHE,0.715846825372256,Landratswahl,hauptwahl,33694,42198
09188000,1958,0.452995626983951,0.990150233807581,,,,,,,CSU/SPD/BP/GB/F.D.P.,0.990150233807581,Landratswahl,hauptwahl,20407,45049
09188000,1964,0.410590567407902,0.983541899985392,,,,,,,CSU/SPD/F.D.P./GDP/DG,0.983541899985392,Landratswahl,hauptwahl,20920,50951
09188000,1969,0.64570526197056,,,,,,,,Part.fr./SPD/F.D.P.,0.535968263297091,Landratswahl,hauptwahl,34347,53193
09188000,1972,0.772484677636476,,,,,,,,F.D.P./Part.fr./SPD/CSU/BP,0.965510690841548,Landratswahl,hauptwahl,48777,63143
09188000,1978,0.785949737983885,,,,,,,,F.D.P./Part.fr./Part.fr. Wählersch.,0.920833488233763,Landratswahl,hauptwahl,55793,70988
09188000,1984,0.764462183600263,,,,,,,,F.D.P./Part.fr./Part.fr. Wählersch.,0.438321272540189,Landratswahl,hauptwahl,60524,79172
09188000,1984,0.582914382436905,,,,,,,,F.D.P./Part.fr./Part.fr. Wählersch.,0.54573966443689,Landratswahl,stichwahl,46147,79166
09188000,1990,0.769036298272063,,,,,,,,F.D.P./Part.fr./Part.fr. Wählersch.,0.62081381088645,Landratswahl,hauptwahl,66314,86230
09188000,1996,0.686688275147996,0.465389277234463,,,,,,,CSU,0.465389277234463,Landratswahl,hauptwahl,61015,88854
09188000,1996,0.480882071381109,0.659233765923377,,,,,,,CSU,0.659233765923377,Landratswahl,stichwahl,42698,88791
09188000,2002,0.638255802946961,0.587182611889221,,,,,,,CSU,0.587182611889221,Landratswahl,hauptwahl,60686,95081
09188000,2008,0.632049372206853,0.453512632436838,,,,,,,CSU,0.453512632436838,Landratswahl,hauptwahl,62370,98679
09188000,2008,0.446902205897275,0.580299687442545,,,,,,,CSU,0.580299687442545,Landratswahl,stichwahl,44044,98554
09188000,2014,0.590160295692958,0.527974627087566,,,,,,,CSU,0.527974627087566,Landratswahl,hauptwahl,61153,103621
09188000,2020,0.624774770525363,0.422954465822708,,,,,,,CSU,0.422954465822708,Landratswahl,hauptwahl,66228,106003
09188000,2020,0.630797721066903,0.616060263653484,,,,,,,CSU,0.616060263653484,Landratswahl,stichwahl,66763,105839
09188000,2026,0.662612210368003,0.591331579248413,,,,,,,CSU,0.591331579248413,Landratswahl,hauptwahl,70492,106385
09189000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09189000,1946,0.977777777777778,,,,,,,,,0.75,Landratswahl,hauptwahl,44,45
09189000,1946,0.955555555555556,0.697674418604651,,,,,,,CSU,0.697674418604651,Landratswahl,hauptwahl,43,45
09189000,1947,0.911111111111111,1,,,,,,,CSU/SPD,1,Landratswahl,hauptwahl,41,45
09189000,1948,1,0.972972972972973,,,,,,,CSU,0.972972972972973,Landratswahl,hauptwahl,45,45
09189000,1952,0.840696271614868,,0.444689426268374,,,,,,SPD,0.444689426268374,Landratswahl,hauptwahl,43902,52221
09189000,1952,1,0.522727272727273,,,,,,,CSU,0.522727272727273,Landratswahl,stichwahl,45,45
09189000,1953,1,0.5,,,,,,,CSU,0.5,Landratswahl,hauptwahl,45,45
09189000,1958,0.670271711190236,,,,,,,,Wgr.,0.378577971147241,Landratswahl,hauptwahl,35202,52519
09189000,1958,0.636488157519262,,0.527037204398253,,,,,,SPD,0.527037204398253,Landratswahl,stichwahl,33457,52565
09189000,1964,0.682685170800753,,0.629088502558098,,,,,,SPD,0.629088502558098,Landratswahl,hauptwahl,39550,57933
09189000,1970,0.708573823880308,0.506064705477725,,,,,,,CSU,0.506064705477725,Landratswahl,hauptwahl,43950,62026
09189000,1972,0.805921016775488,0.94124845299181,,,,,,,CSU,0.94124845299181,Landratswahl,hauptwahl,73936,91741
09189000,1978,0.805910305910306,0.956891783164035,,,,,,,CSU,0.956891783164035,Landratswahl,hauptwahl,81405,101010
09189000,1984,0.778231304885366,0.864942599985123,,,,,,,CSU,0.864942599985123,Landratswahl,hauptwahl,85607,110002
09189000,1990,0.82145024684089,0.46530419320714,,,,,,,CSU,0.46530419320714,Landratswahl,hauptwahl,90684,110395
09189000,1990,0.524071526822558,0.602410647024358,,,,,,,CSU,0.602410647024358,Landratswahl,stichwahl,60198,114866
09189000,1996,0.696239910755299,0.625734514979289,,,,,,,CSU,0.625734514979289,Landratswahl,hauptwahl,84880,121912
09189000,2002,0.659847951678641,0.543211805138312,,,,,,,CSU,0.543211805138312,Landratswahl,hauptwahl,85319,129301
09189000,2008,0.623036845178387,0.558587814322827,,,,,,,CSU,0.558587814322827,Landratswahl,hauptwahl,83229,133586
09189000,2014,0.567103920920676,0.412068496874151,,,,,,,CSU,0.412068496874151,Landratswahl,hauptwahl,78942,139202
09189000,2014,0.394522458781826,0.509907918968693,,,,,,,CSU,0.509907918968693,Landratswahl,stichwahl,54869,139077
09189000,2020,0.608301892046167,0.630473016754605,,,,,,,CSU/BP/Junge Liste im Landkreis Traunstein e.V.,0.630473016754605,Landratswahl,hauptwahl,87385,143654
09189000,2025,0.403418860158662,,,,,,,,Christlich-Soziale Union in Bayern e.V.,0.329048843187661,Landratswahl,hauptwahl,60769,150635
09189000,2025,0.313049240986062,,,,,,,,FREIE WÄHLER,0.546277151559617,Landratswahl,stichwahl,45348,144859
09190000,1945,,,,,,,,,kein Wahlvorschlag,,Landratswahl,hauptwahl,,
09190000,1946,,,,,,,,,kein Wahlvorschlag,,Landratswahl,hauptwahl,,
09190000,1948,,0.704545454545455,,,,,,,CSU,0.704545454545455,Landratswahl,hauptwahl,,45
09190000,1952,0.857239406159184,0.743322783052918,,,,,,,CSU/BP/F.D.P./BHE,0.743322783052918,Landratswahl,hauptwahl,38052,44389
09190000,1958,0.565500461826128,0.985224274406333,,,,,,,CSU/FDP/BP,0.985224274406333,Landratswahl,hauptwahl,25102,44389
09190000,1962,0.600750461088381,,0.472186518137675,,,,,,SPD/Fr. Wgr.,0.472186518137675,Landratswahl,hauptwahl,28338,47171
09190000,1962,0.535909479077711,,0.621254719254559,,,,,,SPD/Fr. Wgr.,0.621254719254559,Landratswahl,stichwahl,25102,46840
09190000,1968,0.45417815281665,,,,,,,,Fr. Wgr.,0.990767317259855,Landratswahl,hauptwahl,21583,47521
09190000,1972,0.799645727502965,0.54396217986897,,,,,,,CSU,0.54396217986897,Landratswahl,hauptwahl,54623,68309
09190000,1978,0.807776237596585,0.603363006923838,,,,,,,CSU,0.603363006923838,Landratswahl,hauptwahl,58857,72863
09190000,1984,0.77437149689386,0.617400050289163,,,,,,,CSU,0.617400050289163,Landratswahl,hauptwahl,61204,79037
09190000,1990,0.766523849650474,0.661145783325332,,,,,,,CSU,0.661145783325332,Landratswahl,hauptwahl,64585,84257
09190000,1996,0.710174705829516,0.473203331826693,,,,,,,CSU,0.473203331826693,Landratswahl,hauptwahl,63251,89064
09190000,1996,0.49651875597548,0.519765639248587,,,,,,,CSU,0.519765639248587,Landratswahl,stichwahl,44143,88905
09190000,2002,0.672382520952341,0.701841933792095,,,,,,,CSU,0.701841933792095,Landratswahl,hauptwahl,64503,95932
09190000,2008,0.666846167653922,0.471344084382526,,,,,,,CSU,0.471344084382526,Landratswahl,hauptwahl,66870,100278
09190000,2008,0.464140919893751,,0.537163258682246,,,,,,SPD,0.537163258682246,Landratswahl,stichwahl,46480,100142
09190000,2014,0.621346728262853,0.404718209339168,,,,,,,CSU,0.404718209339168,Landratswahl,hauptwahl,64694,104119
09190000,2014,0.469590795051475,0.680219325470722,,,,,,,CSU,0.680219325470722,Landratswahl,stichwahl,48852,104031
09190000,2020,0.654601438152913,0.479522651042941,,,,,,,CSU,0.479522651042941,Landratswahl,hauptwahl,70369,107499
09190000,2020,0.675467096137555,0.651422835073826,,,,,,,CSU,0.651422835073826,Landratswahl,stichwahl,72558,107419
09190000,2026,0.688449694351243,0.357895020333414,,,,,,,CSU,0.357895020333414,Landratswahl,hauptwahl,74893,108785
09190000,2026,0.536478751403383,0.653482388121979,,,,,,,CSU,0.653482388121979,Landratswahl,stichwahl,58297,108666
09271000,1948,1,0.977272727272727,,,,,,,CSU,0.977272727272727,Landratswahl,hauptwahl,44,44
09271000,1952,0.843778041508669,0.607258177734101,,,,,,,CSU,0.607258177734101,Landratswahl,hauptwahl,29150,34547
09271000,1958,0.619116249118396,0.702468579440188,,,,,,,CSU,0.702468579440188,Landratswahl,hauptwahl,20190,32611
09271000,1963,0.63296003843036,0.568403361344538,,,,,,,CSU,0.568403361344538,Landratswahl,hauptwahl,21082,33307
09271000,1969,0.55507340302629,0.746572880833804,,,,,,,CSU,0.746572880833804,Landratswahl,hauptwahl,19699,35489
09271000,1972,0.792351904360487,,0.531252460048807,,,,,,SPD,0.531252460048807,Landratswahl,hauptwahl,51697,65245
09271000,1978,0.79682003658365,0.759955192599552,,,,,,,CSU/FWG,0.759955192599552,Landratswahl,hauptwahl,56630,71070
09271000,1984,0.744522486633819,0.78017926846899,,,,,,,CSU/FWG,0.78017926846899,Landratswahl,hauptwahl,56816,76312
09271000,1990,0.761556538913473,0.764150467053774,,,,,,,CSU,0.764150467053774,Landratswahl,hauptwahl,60923,79998
09271000,1996,0.694615128131847,0.675378290912272,,,,,,,CSU/Junge Liste,0.675378290912272,Landratswahl,hauptwahl,58331,83976
09271000,2002,0.656874676041737,0.591633882254639,,,,,,,CSU/Junge Liste,0.591633882254639,Landratswahl,hauptwahl,58295,88746
09271000,2008,0.591832063564726,0.696077496615244,,,,,,,CSU/Junge Liste,0.696077496615244,Landratswahl,hauptwahl,54300,91749
09271000,2014,0.533195749071838,0.742709179528838,,,,,,,CSU,0.742709179528838,Landratswahl,hauptwahl,50122,94003
09271000,2020,0.584045761183822,0.694899045488172,,,,,,,CSU,0.694899045488172,Landratswahl,hauptwahl,56361,96501
09271000,2022,0.408167495854063,0.528383501692069,,,,,,,CSU,0.528383501692069,Landratswahl,hauptwahl,39380,96480
09271000,2026,0.628216844947554,0.730799134608884,,,,,,,CSU,0.730799134608884,Landratswahl,hauptwahl,60491,96290
09272000,1972,0.761349978676385,,,,,,,,Freie Wählergem.,0.579960168636681,Landratswahl,hauptwahl,39275,51586
09272000,1978,0.837263880938752,,,,,,,,Freie Wählergem.,0.661739572266617,Landratswahl,hauptwahl,43881,52410
09272000,1984,0.779886879016583,,,,,,,,Freie Wählergem.,0.651347465942542,Landratswahl,hauptwahl,44537,57107
09272000,1990,0.803001907566681,0.53572937795808,,,,,,,CSU,0.53572937795808,Landratswahl,hauptwahl,47989,59762
09272000,1996,0.74444266495836,0.718137577272129,,,,,,,CSU,0.718137577272129,Landratswahl,hauptwahl,46483,62440
09272000,2002,0.720080502987659,0.389810426540284,,,,,,,CSU/JWU,0.389810426540284,Landratswahl,hauptwahl,46155,64097
09272000,2002,0.556148814263188,,,,,,,,CWG-FW/FW GL,0.57088122605364,Landratswahl,stichwahl,35623,64053
09272000,2008,0.683291151033337,0.437537234773842,,,,,,,CSU/Junge Wähler Union,0.437537234773842,Landratswahl,hauptwahl,44006,64403
09272000,2008,0.572918285518913,0.594336802630506,,,,,,,CSU/Junge Wähler Union,0.594336802630506,Landratswahl,stichwahl,36865,64346
09272000,2014,0.674913187745968,0.567984481803067,,,,,,,CSU,0.567984481803067,Landratswahl,hauptwahl,43731,64795
09272000,2020,0.687088384260879,0.692146363230701,,,,,,,CSU,0.692146363230701,Landratswahl,hauptwahl,45174,65747
09272000,2026,0.695959673107768,0.890961165486446,,,,,,,CSU,0.890961165486446,Landratswahl,hauptwahl,45561,65465
09273000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09273000,1946,1,0.977777777777778,,,,,,,CSU,0.977777777777778,Landratswahl,hauptwahl,45,45
09273000,1948,1,0.555555555555556,,,,,,,CSU,0.555555555555556,Landratswahl,hauptwahl,45,45
09273000,1952,0.908375579261655,0.587961165048544,,,,,,,CSU,0.587961165048544,Landratswahl,hauptwahl,29207,32153
09273000,1958,0.826793941401427,,,,,,,,Chr. Wählergem.,0.500241053217133,Landratswahl,hauptwahl,27457,33209
09273000,1964,0.751175054453743,0.797480241020424,,,,,,,CSU,0.797480241020424,Landratswahl,hauptwahl,26210,34892
09273000,1967,0.78242168708792,,0.554954080489808,,,,,,SPD,0.554954080489808,Landratswahl,hauptwahl,27650,35339
09273000,1972,0.827221474681065,,0.584290220820189,,,,,,SPD,0.584290220820189,Landratswahl,hauptwahl,48567,58711
09273000,1978,0.848604431947085,0.501989778003199,,,,,,,CSU,0.501989778003199,Landratswahl,hauptwahl,53115,62591
09273000,1984,0.81462863261846,0.604170964535549,,,,,,,CSU,0.604170964535549,Landratswahl,hauptwahl,54774,67238
09273000,1986,0.60831077620894,0.497820717710301,,,,,,,CSU,0.497820717710301,Landratswahl,hauptwahl,41575,68345
09273000,1986,0.516219182090863,0.658869840545398,,,,,,,CSU,0.658869840545398,Landratswahl,stichwahl,35281,68345
09273000,1992,0.55148518919215,,,,,,,,FW/ÖDP,0.322169657830843,Landratswahl,hauptwahl,40270,73021
09273000,1992,0.4747675326276,,,,,,,,FW/ÖDP,0.581437510965554,Landratswahl,stichwahl,34668,73021
09273000,1998,0.688145152029398,,,,,,,,FW,0.577347448466098,Landratswahl,hauptwahl,53932,78373
09273000,2004,0.438239313822518,,,,,,,,FW,0.79410961149664,Landratswahl,hauptwahl,37196,84876
09273000,2010,0.487991078101107,,,,,,,,FREIE WÄHLER,0.521974872211341,Landratswahl,hauptwahl,42444,86977
09273000,2016,0.422585463885396,0.51312295751634,,,,,,,CSU,0.51312295751634,Landratswahl,hauptwahl,39322,93051
09273000,2020,0.615043690136112,0.709161205312251,,,,,,,CSU,0.709161205312251,Landratswahl,hauptwahl,58562,95216
09273000,2026,0.653795064444491,0.339050407864464,,,,,,,CSU,0.339050407864464,Landratswahl,hauptwahl,63001,96362
09273000,2026,0.527219826466462,,,,,,,,FREIE WÄHLER/Freie Wähler Landkreis Kelheim,0.665688509963319,Landratswahl,stichwahl,50737,96235
09274000,1948,1,0.675,,,,,,,CSU,0.675,Landratswahl,hauptwahl,40,40
09274000,1952,0.864524915878866,0.70989827856025,,,,,,,CSU/F.D.P./BP,0.70989827856025,Landratswahl,hauptwahl,21582,24964
09274000,1958,0.601358673001584,0.987643739732876,,,,,,,CSU/SPD,0.987643739732876,Landratswahl,hauptwahl,14429,23994
09274000,1964,0.550743879105002,0.879763036641556,,,,,,,CSU/SPD/BP,0.879763036641556,Landratswahl,hauptwahl,14104,25609
09274000,1970,0.656344802071772,0.799737921604376,,,,,,,CSU,0.799737921604376,Landratswahl,hauptwahl,17741,27030
09274000,1972,0.79588820602868,0.498507852426605,,,,,,,CSU,0.498507852426605,Landratswahl,hauptwahl,54391,68340
09274000,1972,0.728083013786845,0.555645193820338,,,,,,,CSU,0.555645193820338,Landratswahl,stichwahl,49747,68326
09274000,1978,0.831289074917877,0.968660267454262,,,,,,,CSU,0.968660267454262,Landratswahl,hauptwahl,62759,75496
09274000,1984,0.784270786222656,0.785853089778469,,,,,,,CSU/Junge Union,0.785853089778469,Landratswahl,hauptwahl,65896,84022
09274000,1985,0.561644316506354,0.550109298806121,,,,,,,CSU,0.550109298806121,Landratswahl,hauptwahl,47997,85458
09274000,1991,0.451578447661999,0.661454449228993,,,,,,,CSU,0.661454449228993,Landratswahl,hauptwahl,41855,92686
09274000,1996,0.724950745137661,0.708188698571672,,,,,,,CSU,0.708188698571672,Landratswahl,hauptwahl,71752,98975
