ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
05962000,2009,0.48871387283237,0.397247817652764,0.284184044616877,0.0959687196896217,0.102764306498545,0.0432225994180407,0.0,0.0,169095,346000
05962000,2014,0.444852073101625,0.406946887446675,0.310594879467324,0.0823477082954247,0.0518590404561169,0.0420802922167634,0.0301517020143817,0.0,150723,338816
05962000,2020,0.462156961840335,0.38131770770408,0.228357026834736,0.142382505738794,0.0749936235619454,0.0434470352919066,0.0574215026915281,0.0,151801,328462
05966000,1999,0.61125703564728,0.678887464432007,0.260467152371721,0.0435571120352709,0.0170882711610018,0.0,0.0,0.0,65160,106600
05966000,2004,0.604630795336362,0.621021834197053,0.260671989043995,0.0674790295220754,0.0508271472368769,0.0,0.0,0.0,66276,109614
05966000,2009,0.577363239987414,0.559416437229026,0.196651792778253,0.069163581125985,0.0722965916642932,0.0243995063134909,0.0,0.0,64223,111235
05966000,2014,0.523849198083733,0.542478962131837,0.232538569424965,0.0698457223001403,0.0371669004207574,0.0269635343618513,0.0,0.0,57845,110423
05966000,2020,0.578946404534508,0.516400687848545,0.184304839046655,0.121803834594925,0.0432476736897932,0.0197997525030937,0.0397762885106793,0.0,63225,109207
05970000,1999,0.592510501855072,0.49243041104979,0.342931029283151,0.0513133689194487,0.0570433366506831,0.0,0.0,0.0,135266,228293
05970000,2004,0.535342339522915,0.419939577039275,0.30691066977036,0.0777326531623,0.0797715153616298,0.0,0.0,0.0,123163,230064
05970000,2009,0.53666249108339,0.377388193791933,0.307436163724181,0.0952804839852958,0.110339086428301,0.0373209369797076,0.0,0.0,123383,229908
05970000,2014,0.516803172838263,0.363744402342404,0.35762142611092,0.0886927316569066,0.0634774371339993,0.0441956596624182,0.0289269720978298,0.0,118058,228439
05970000,2020,0.558274011413046,0.336593336910395,0.299887810350715,0.140480952148676,0.0608181714713103,0.0353234801554396,0.0671755849308164,0.0,124930,223779
05974000,1999,0.595203987353038,0.523139588629535,0.310564478853709,0.0491174601340421,0.0453114166859256,0.0,0.0,0.0,140436,235946
05974000,2004,0.577459983393211,0.478082648945123,0.269051626570707,0.0635320235642358,0.0795655706781973,0.0,0.0,0.0,140481,243274
05974000,2009,0.524141752410535,0.427709332580959,0.239529452333929,0.0739835104548732,0.102228909997179,0.032994764726167,0.0,0.0,129593,247248
05974000,2014,0.511827514406082,0.429033236486702,0.279341336483509,0.0753887168353501,0.0508285176079946,0.0324462820471888,0.0338510903227866,0.0,126837,247812
05974000,2020,0.534385668956099,0.419426452749868,0.20296157279198,0.1643970430046,0.0672952952036558,0.0267014548478399,0.0448431861701722,0.0,133046,248970
05978000,1999,0.562213463173352,0.450356468565954,0.420283484092766,0.0809874038380252,0.0357370304618593,0.0126356130413954,0.0,0.0,181862,323475
05978000,2004,0.555955601951469,0.367462508979885,0.405772943606322,0.10241558908046,0.0631566540948276,0.034247036637931,0.0,0.0,182672,328573
05978000,2009,0.53993213152107,0.284610405372603,0.42021430305272,0.116387132569672,0.0760926103591368,0.0491602418133691,0.0,0.0,177250,328282
05978000,2014,0.501629545817909,0.294299334839201,0.418552120902023,0.112234965244412,0.0340317729717587,0.049531392345035,0.0,0.0,163152,325244
05978000,2020,0.488604046161927,0.27226515763945,0.320614389652385,0.193248181083266,0.0475214227970897,0.0343476151980598,0.0500242522231205,0.0,157202,321737
06431000,1993,0.704137380441759,0.35204712496256,0.352984094557128,0.102905373751027,0.0353206816837804,0.0,0.0,0.0,134943,191643
06431000,1997,0.677215911249573,0.363654414137152,0.375658749265758,0.0925516864808518,0.0286002663953075,0.0,0.0,0.0,124775,184247
06431000,2001,0.519934215102702,0.431895272857065,0.387849063684911,0.0732877417881745,0.045202816326611,0.0,0.0,0.0,104643,201262
06431000,2006,0.459991031127836,0.423028510161114,0.340008030371321,0.0795639350225228,0.0558793183380353,0.0,0.0,0.0,94369,205154
06431000,2011,0.565533980582524,0.368480746446959,0.29162401774999,0.193779499024397,0.0377620407006356,0.0220438475636801,0.0,0.0,101821,180044
06431000,2016,0.558628398156294,0.330455677610131,0.239085769351824,0.111097208892067,0.0691479796233189,0.0309500180685673,0.159184777329194,0.0,100957,180723
06431000,2021,0.514329726515496,0.374730874665571,0.199100905853607,0.182464900213467,0.0724021260221178,0.0303471126077396,0.0808289676098692,0.0,109849,213577
06432000,1993,0.71134405822768,0.305956706024826,0.432349379352104,0.140917347865577,0.0622615803814714,0.0,0.0,0.0,138976,195371
06432000,1997,0.712606116211104,0.289597071245846,0.461023713606254,0.122754109183115,0.0377797282800321,0.0,0.0,0.0,138252,194009
06432000,2001,0.540141506364067,0.354404124848979,0.450057374498723,0.108691924930307,0.0517438249211115,0.0,0.0,0.0,116192,215114
06432000,2006,0.469526866305375,0.368993076708106,0.398066441049646,0.110362415865372,0.056029449087119,0.0,0.0,0.0,102840,219029
06432000,2011,0.570919651105225,0.303868421867984,0.360954243159508,0.216065455959653,0.0355330269483883,0.0308145810297332,0.0,0.0,111862,195933
06432000,2016,0.568176194011383,0.268986941650276,0.319096310963978,0.135194929705684,0.0619147408615191,0.0364788853180698,0.129131653277011,0.0,112504,198009
06432000,2021,0.534594066143252,0.256178019061724,0.322420821356047,0.182784430710062,0.0601023251388678,0.0341917646782643,0.0598629760788811,0.0,124129,232193
06433000,1993,0.704030714822082,0.270212194466828,0.419160175485719,0.139367893276032,0.0458411675172352,0.0,0.0,0.0,116258,165132
06433000,1997,0.717747185186971,0.265103248442109,0.475169753355793,0.123034090314022,0.031341095149156,0.0,0.0,0.0,119080,165908
06433000,2001,0.523239498862055,0.299658292430938,0.458994929165006,0.118880976794054,0.0440107385447828,0.0,0.0,0.0,94721,181028
06433000,2006,0.437058100215186,0.320196814259474,0.425575161193001,0.113323221133226,0.0458389926277132,0.0,0.0,0.0,79618,182168
06433000,2011,0.482880685719698,0.301029724434068,0.368887798720431,0.214684116687237,0.0267629462082659,0.0,0.0,0.0,81574,168932
06433000,2016,0.486965374452363,0.242073548267033,0.338346779870023,0.10149546897375,0.0424471888990366,0.0,0.132050089821373,0.0,85142,174842
06433000,2021,0.490450886180673,0.259678454987561,0.287379547349076,0.186155066092056,0.0462630309330776,0.0,0.0709401341474012,0.0,77067,157135
06434000,1993,0.727752389644976,0.361127145813167,0.266849018232196,0.140387023436321,0.0839498059554364,0.0,0.0,0.0,116412,159961
06434000,1997,0.694427013883442,0.393117467692754,0.266018101737573,0.137350563864285,0.0740719229466144,0.0,0.0,0.0,106239,152988
06434000,2001,0.543483595064498,0.422465060311533,0.275643866361706,0.118199887168307,0.0943459285813362,0.0,0.0,0.0,93027,171168
06434000,2006,0.472016753780101,0.458167188373277,0.232973599847051,0.110288545646399,0.0949323053479142,0.0,0.0,0.0,80915,171424
06434000,2011,0.595863224941334,0.397406095303251,0.197621103451918,0.213342344645049,0.0695033083951725,0.0229029068556327,0.0,0.0,88873,149150
06434000,2016,0.632818025664343,0.34074112079473,0.179791617720433,0.138162734704461,0.113327571546471,0.0316233122784024,0.111688336148469,0.0,93945,148455
06434000,2021,0.565954170156082,0.350823746686883,0.136916135672944,0.230166396468743,0.111476553718505,0.0296166890004809,0.0595033748092676,0.0,100694,177919
06435000,1993,0.723946925466057,0.314841390107078,0.369730147420394,0.0991299286481279,0.043985267996026,0.0,0.0,0.0,205585,283978
06435000,1997,0.710951254549971,0.32691697569551,0.385298722102887,0.102569837051215,0.0296303616287597,0.0,0.0,0.0,197466,277749
06435000,2001,0.531599223572293,0.380564399030371,0.399577406746118,0.0833300749737475,0.0400146722087797,0.0088312119076247,0.0,0.0,161309,303441
06435000,2006,0.451251126225024,0.385992854204781,0.353619345939851,0.0761874514952526,0.0617358833880908,0.0362317765543796,0.0,0.0,138734,307443
06435000,2011,0.525375946634709,0.331224866899068,0.35592334981822,0.151088944489446,0.0327920915280694,0.0324941847638052,0.0,0.0,145547,277034
06435000,2016,0.566373085201115,0.270763079176944,0.336337842888009,0.0832365622776963,0.0571744752503001,0.0331955317921408,0.146190281497891,0.0,157100,277379
06435000,2021,0.493701667006116,0.262203864304982,0.308381998458889,0.155800479688915,0.0626944797136182,0.0338814738288303,0.0920103418472362,0.0,159986,324054
06436000,1993,0.724083057912471,0.361873486460703,0.274005650546709,0.123431422910398,0.0744936523079181,0.0,0.0,0.0,112390,155217
06436000,1997,0.708439743812593,0.383696265592465,0.287738143888532,0.12542082627902,0.0700468990211532,0.0,0.0,0.0,105967,149578
06436000,2001,0.549688961701926,0.439923119110634,0.287048766639598,0.11552936234847,0.0666189656685053,0.0,0.0,0.0,92605,168468
06436000,2006,0.471567553561123,0.462496153913869,0.241812049421054,0.112419399868038,0.0822610543012867,0.0,0.0,0.0,80075,169806
06436000,2011,0.580686729845097,0.419361850187316,0.225604607259498,0.212970936934034,0.0523743597209083,0.0,0.0,0.0,86520,148996
06436000,2016,0.623372091492079,0.33649051085229,0.206046947022889,0.14171369627396,0.0926467217486099,0.0,0.126913116214799,0.0,94679,151882
06436000,2021,0.553061055422086,0.372703969950531,0.161324988574207,0.222027246359076,0.0802434705982707,0.0365303422447619,0.0619030181595635,0.0,100140,181065
06437000,1993,0.738863087228902,0.230244457077885,0.460428002923739,0.0966255177454723,0.0188824819296678,0.0,0.0,0.0,51068,69117
06437000,1997,0.758743165372202,0.243621083254207,0.476393462494192,0.083092587729045,0.0186670437786622,0.0,0.0,0.0,51483,67853
06437000,2001,0.598367086419425,0.287123953056234,0.458458336471906,0.0701920710307295,0.0291889625247268,0.0,0.0,0.0,44999,75203
06437000,2006,0.525845932325414,0.293093186158626,0.435777394152916,0.0629656315135269,0.0381008107959942,0.0,0.0,0.0,40172,76395
06437000,2011,0.591461192760841,0.254249804565241,0.340996298999316,0.145515962188062,0.0304341680537006,0.0292053089023057,0.0,0.0,38956,65864
06437000,2016,0.61772595475478,0.212973805630593,0.351014303788315,0.0761878388930526,0.0598811726673591,0.0371622701076778,0.125819187155571,0.0,39839,64493
06437000,2021,0.530831482275308,0.229820251986214,0.3345648354664,0.117224438842359,0.0535283719904113,0.035235561103832,0.0640334474974912,0.0,40865,76983
06438000,1993,0.710343469700284,0.362939455925367,0.303580645777973,0.126689479821828,0.046008653705226,0.0,0.0,0.0,162349,228550
06438000,1997,0.718724359610131,0.372917741103662,0.330370036101083,0.129834966477566,0.0395435791645178,0.0,0.0,0.0,159426,221818
06438000,2001,0.508410365821506,0.454829019694431,0.32106695270787,0.11075856001506,0.0462533286896508,0.0,0.0,0.0,125344,246541
06438000,2006,0.449124715456981,0.461772624747336,0.278313036514563,0.109612103967936,0.0631675597450286,0.0274231096546206,0.0,0.0,111475,248205
06438000,2011,0.51502663720533,0.375520700348171,0.253907339021602,0.209110417796336,0.0432080915728872,0.0261012186440724,0.0,0.0,113979,221307
06438000,2016,0.531039817206261,0.324359552481808,0.237757725637995,0.119621509268972,0.0729064579809573,0.0335246250508292,0.146808772099151,0.0,119459,224953
06438000,2021,0.490038776745988,0.317001560603904,0.18562271219513,0.220213269275525,0.0862928493065077,0.0380596436483654,0.0688645697124878,0.0,130292,265881
06439000,1993,0.719881030259695,0.316711353347106,0.344951870247462,0.114324645070546,0.0755571183684234,0.0,0.0,0.0,94637,131462
06439000,1997,0.709024667213425,0.330511103197123,0.351637621055292,0.113329580571415,0.0538904270106954,0.0,0.0,0.0,89910,126808
06439000,2001,0.556203594103088,0.391063506256979,0.372407280676891,0.0997640028376036,0.0646682337170571,0.0,0.0,0.0,77532,139395
06439000,2006,0.500131013335033,0.398050922453073,0.336187408435126,0.102568999510292,0.0609114180536187,0.0,0.0,0.0,70622,141207
06439000,2011,0.601427048306405,0.358209343750814,0.308085447137238,0.189487071738556,0.0495846767345836,0.0230947254379147,0.0,0.0,73332,121930
06439000,2016,0.649681368649355,0.352896884305824,0.24125261255957,0.112181107031215,0.0678797358537498,0.0319932868805841,0.134192052415619,0.0,77583,119417
06439000,2021,0.563251703635327,0.331631749359051,0.210613358892288,0.197355225658479,0.0702421621910483,0.0363079520786834,0.076849896159563,0.0,82985,147332
06440000,1993,0.716791930863956,0.321644079533089,0.358442971609457,0.0868250356824894,0.0430450941876404,0.0,0.0,0.0,146394,204235
06440000,1997,0.732027500455641,0.343498007229586,0.379339355611485,0.0963160483968715,0.0319912731628368,0.0,0.0,0.0,144593,197524
06440000,2001,0.535052326028973,0.410077773273197,0.388342081038761,0.0747166614041938,0.0401566492316356,0.0,0.0,0.0,118154,220827
06440000,2006,0.486200238134524,0.400314745956926,0.353902665957556,0.0718679943596444,0.0495071194414492,0.0,0.0,0.0,109027,224243
06440000,2011,0.567594230338058,0.35584660937567,0.31845158229295,0.157783681521487,0.0357557248107489,0.0239696489695592,0.0,0.0,113919,200705
06440000,2016,0.601311540073466,0.304647792301764,0.280290295926169,0.0902435444567188,0.0570252226533507,0.0329599159000079,0.121932785765914,0.0,121955,202815
06440000,2021,0.535440776569651,0.328363129573601,0.206968172173,0.190370143201529,0.0647260055787186,0.0364676426155759,0.0691023940702289,0.0,128577,240133
06531000,1993,0.723873035452713,0.298305323996016,0.361732161202036,0.102864716077072,0.0384733015990025,0.0,0.0,0.0,131451,181594
06531000,1997,0.718798137864,0.304763912994112,0.381761853011306,0.100663411785697,0.03300027574573,0.0,0.0,0.0,126456,175927
06531000,2001,0.533889561509712,0.351670307305253,0.385419060151747,0.0846723922475944,0.0489987304723107,0.0,0.0,0.0,101423,189970
06531000,2006,0.44834238794913,0.345529364241855,0.355803556642601,0.0901500837443428,0.0530157392456781,0.0379558615255717,0.0,0.0,87147,194376
06531000,2011,0.540041322780594,0.292022990983987,0.33507072465008,0.167280495488118,0.0346923216825719,0.0251080079863539,0.0,0.0,95664,177142
06531000,2016,0.572055592116271,0.241638927927289,0.285444469391365,0.107734024763113,0.0509553052391004,0.0,0.144453876027693,0.0,102573,179306
06531000,2021,0.519166067577283,0.253063517798271,0.210203869626999,0.213364785279774,0.0532186345087642,0.0,0.0745977583413707,0.0,108324,208650
06532000,1993,0.674353253204791,0.237345926044501,0.363646550344165,0.0729710260925244,0.042860573075076,0.0,0.0,0.0,128146,190028
06532000,1997,0.659405036782473,0.262592754977954,0.385058279493394,0.0684463489489837,0.0328747632007809,0.0,0.0,0.0,122801,186230
06532000,2001,0.477106938544893,0.354175665349295,0.395327394592889,0.0579686091905647,0.0411130038783524,0.0,0.0,0.0,94575,198226
06532000,2006,0.403911856868493,0.380838720244614,0.351888787124702,0.0559235991613458,0.0421590327025478,0.0,0.0,0.0,79918,197860
06532000,2011,0.451198786543476,0.347248842241337,0.329468140504817,0.13571270475915,0.0306995299713692,0.027111683229354,0.0,0.0,81505,180641
06532000,2016,0.50207312260876,0.312426974881173,0.29864359191082,0.0829400461094987,0.05373593457477,0.0320888407560217,0.100343892041379,0.0,87791,174857
06532000,2021,0.469402620158513,0.300919597726024,0.249337495951178,0.141709582566283,0.0548797806784643,0.0358849478455209,0.0897997066250107,0.0,92155,196324
06533000,1993,0.718756785010655,0.37518926478577,0.359851593291647,0.0591199620892521,0.0292883644055063,0.0,0.0,0.0,89381,124355
06533000,1997,0.699076660204383,0.38934672136166,0.361978815894202,0.0664176819935101,0.0208657319537133,0.0,0.0,0.0,85100,121732
06533000,2001,0.534753657785885,0.470292403303369,0.346350356120054,0.0495276145577538,0.0273455057620786,0.0,0.0,0.0,71234,133209
06533000,2006,0.460992802331807,0.479965770610818,0.319158734871739,0.0518200437433611,0.0333370622527413,0.0,0.0,0.0,61998,134488
06533000,2011,0.54367653891824,0.43545656945135,0.300855122995204,0.126315281927309,0.0317489190101401,0.0260378944059971,0.0,0.0,63185,116218
06533000,2016,0.605425156598747,0.386252107836601,0.279257165660334,0.0704899431529939,0.0600834917337377,0.0334161296306593,0.0941232998916989,0.0,67270,111112
06533000,2021,0.520789335230346,0.367008981151804,0.247306456528817,0.136388068179122,0.0649658713520213,0.0259811972172912,0.0715866776832691,0.0,70280,134949
06534000,1993,0.716379210684224,0.332065213083831,0.377503546773823,0.117713262160084,0.0,0.0,0.0,0.0,130131,181651
