ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
06437000,2001,0.598367086419425,0.287123953056234,0.458458336471906,0.0701920710307295,0.0291889625247268,,,,44999,75203
06437000,2006,0.525845932325414,0.293093186158626,0.435777394152916,0.0629656315135269,0.0381008107959942,,,,40172,76395
06437000,2011,0.513058251787855,0.254249804565241,0.340996298999316,0.145515962188062,0.0304341680537006,0.0292053089023057,,,38956,75929
06437000,2016,0.519657205468016,0.212973805630593,0.351014303788315,0.0761878388930526,0.0598811726673591,0.0371622701076778,0.125819187155571,,39839,76664
06437000,2021,0.530831482275308,0.229820251986214,0.3345648354664,0.117224438842359,0.0535283719904113,0.035235561103832,0.0640334474974912,,40865,76983
06437000,2026,0.572636055551864,0.235300879129078,0.258422508285633,0.088543593973242,0.0286223616800954,0.0418506377945849,0.178510390944739,,43088,75245
06438000,1993,0.710343469700284,0.362939455925367,0.303580645777973,0.126689479821828,0.046008653705226,,,,162349,228550
06438000,1997,0.663614150908054,0.372917741103662,0.330370036101083,0.129834966477566,0.0395435791645178,0.0,,,159426,240239
06438000,2001,0.508410365821506,0.454829019694431,0.32106695270787,0.11075856001506,0.0462533286896508,,,,125344,246541
06438000,2006,0.449124715456981,0.461772624747336,0.278313036514563,0.109612103967936,0.0631675597450286,0.0274231096546206,,,111475,248205
06438000,2011,0.452899688077405,0.375520700348171,0.253907339021602,0.209110417796336,0.0432080915728872,0.0261012186440724,,,113979,251665
06438000,2016,0.455503570924704,0.324359552481808,0.237757725637995,0.119621509268972,0.0729064579809573,0.0335246250508292,0.146808772099151,,119459,262257
06438000,2021,0.490038776745988,0.317001560603904,0.18562271219513,0.220213269275525,0.0862928493065077,0.0380596436483654,0.0688645697124878,,130292,265881
06438000,2026,0.517887280240364,0.331625978729955,0.172892106090474,0.160673153486636,0.0519343245655385,0.0519251898129239,0.155262123987354,,136860,264266
06439000,1993,0.719881030259695,0.316711353347106,0.344951870247462,0.114324645070546,0.0755571183684234,,,,94637,131462
06439000,1997,0.660384287686929,0.330511103197123,0.351637621055292,0.113329580571415,0.0538904270106954,0.0,,,89910,136148
06439000,2001,0.556203594103088,0.391063506256979,0.372407280676891,0.0997640028376036,0.0646682337170571,,,,77532,139395
06439000,2006,0.500131013335033,0.398050922453073,0.336187408435126,0.102568999510292,0.0609114180536187,,,,70622,141207
06439000,2011,0.514018953625301,0.358209343750814,0.308085447137238,0.189487071738556,0.0495846767345836,0.0230947254379147,,,73332,142664
06439000,2016,0.531608880361793,0.352896884305824,0.24125261255957,0.112181107031215,0.0678797358537498,0.0319932868805841,0.134192052415619,,77583,145940
06439000,2021,0.563251703635327,0.331631749359051,0.210613358892288,0.197355225658479,0.0702421621910483,0.0363079520786834,0.076849896159563,,82985,147332
06439000,2026,0.585852014368075,0.363703439287473,0.19566460715375,0.155513980453789,0.0420593438262533,0.0471875788065664,0.145998045337281,,84648,144487
06440000,1993,0.716791930863956,0.321644079533089,0.358442971609457,0.0868250356824894,0.0430450941876404,,,,146394,204235
06440000,1997,0.681675891266017,0.343498007229586,0.379339355611485,0.0963160483968715,0.0319912731628368,0.0,,,144593,212114
06440000,2001,0.535052326028973,0.410077773273197,0.388342081038761,0.0747166614041938,0.0401566492316356,,,,118154,220827
06440000,2006,0.486200238134524,0.400314745956926,0.353902665957556,0.0718679943596444,0.0495071194414492,,,,109027,224243
06440000,2011,0.497443331921453,0.35584660937567,0.31845158229295,0.157783681521487,0.0357557248107489,0.0239696489695592,,,113919,229009
06440000,2016,0.51670592821069,0.304647792301764,0.280290295926169,0.0902435444567188,0.0570252226533507,0.0329599159000079,0.121932785765914,,121955,236024
06440000,2021,0.535440776569651,0.328363129573601,0.206968172173,0.190370143201529,0.0647260055787186,0.0364676426155759,0.0691023940702289,,128577,240133
06440000,2026,0.566562044192199,0.328410536418747,0.180562148416656,0.137583917002027,0.0366591336204755,0.0467647213051135,0.160756037124098,,135563,239273
06531000,1993,0.723873035452713,0.298305323996016,0.361732161202036,0.102864716077072,0.0384733015990025,,,,131451,181594
06531000,1997,0.677140562248996,0.304763912994112,0.381761853011306,0.100663411785697,0.03300027574573,0.0,,,126456,186750
06531000,2001,0.533889561509712,0.351670307305253,0.385419060151747,0.0846723922475944,0.0489987304723107,,,,101423,189970
06531000,2006,0.44834238794913,0.345529364241855,0.355803556642601,0.0901500837443428,0.0530157392456781,0.0379558615255717,,,87147,194376
06531000,2011,0.480127680717903,0.292022990983987,0.33507072465008,0.167280495488118,0.0346923216825719,0.0251080079863539,,,95664,199247
06531000,2016,0.499097398268756,0.241638927927289,0.285444469391365,0.107734024763113,0.0509553052391004,,0.144453876027693,,102573,205517
06531000,2021,0.519166067577283,0.253063517798271,0.210203869626999,0.213364785279774,0.0532186345087642,,0.0745977583413707,,108324,208650
06531000,2026,0.582212479678171,0.263949687134802,0.202348705129879,0.137482155259002,0.031950009236747,0.0814447625614683,0.16096717650352,0.0187502579860644,119254,204829
06532000,1993,0.674353253204791,0.237345926044501,0.363646550344165,0.0729710260925244,0.042860573075076,,,,128146,190028
06532000,1997,0.627287819579598,0.262592754977954,0.385058279493394,0.0684463489489837,0.0328747632007809,0.0,,,122801,195765
06532000,2001,0.477106938544893,0.354175665349295,0.395327394592889,0.0579686091905647,0.0411130038783524,,,,94575,198226
06532000,2006,0.403911856868493,0.380838720244614,0.351888787124702,0.0559235991613458,0.0421590327025478,,,,79918,197860
06532000,2011,0.413344896137618,0.347248842241337,0.329468140504817,0.13571270475915,0.0306995299713692,0.027111683229354,,,81505,197184
06532000,2016,0.445427055110759,0.312426974881173,0.29864359191082,0.0829400461094987,0.05373593457477,0.0320888407560217,0.100343892041379,,87791,197094
06532000,2021,0.469402620158513,0.300919597726024,0.249337495951178,0.141709582566283,0.0548797806784643,0.0358849478455209,0.0897997066250107,,92155,196324
06532000,2026,0.509961109670729,0.317203012123015,0.201937327627317,0.100088016581614,0.0311315158094919,0.0403355001175343,0.191904345136138,0.0140573443365752,98346,192850
06533000,1993,0.718756785010655,0.37518926478577,0.359851593291647,0.0591199620892521,0.0292883644055063,,,,89381,124355
06533000,1997,0.655901961539944,0.38934672136166,0.361978815894202,0.0664176819935101,0.0208657319537133,0.0,,,85100,129745
06533000,2001,0.534753657785885,0.470292403303369,0.346350356120054,0.0495276145577538,0.0273455057620786,,,,71234,133209
06533000,2006,0.460992802331807,0.479965770610818,0.319158734871739,0.0518200437433611,0.0333370622527413,,,,61998,134488
06533000,2011,0.471670647954613,0.43545656945135,0.300855122995204,0.126315281927309,0.0317489190101401,0.0260378944059971,,,63185,133960
06533000,2016,0.50069592789145,0.386252107836601,0.279257165660334,0.0704899431529939,0.0600834917337377,0.0334161296306593,0.0941232998916989,,67270,134353
06533000,2021,0.520789335230346,0.367008981151804,0.247306456528817,0.136388068179122,0.0649658713520213,0.0259811972172912,0.0715866776832691,,70280,134949
06533000,2026,0.552367277536369,0.384287539453486,0.193465747406203,0.1028619268939,0.0355486148861048,0.0367464477235325,0.172036028599057,,73092,132325
06534000,1993,0.716379210684224,0.332065213083831,0.377503546773823,0.117713262160084,,,,,130131,181651
06534000,1997,0.679835404421596,0.331395396444568,0.372362290477633,0.109913775455893,0.0234272004454525,0.0183749170917845,,,124571,183237
06534000,2001,0.556263063761933,0.382834333276827,0.387704732800331,0.0862755736680919,0.0394323649216207,0.023891757927842,,,103258,185628
06534000,2006,0.473270398202872,0.39612729182146,0.360837487426247,0.0892887029677386,0.039980547744187,0.0490996054895492,,,88485,186965
06534000,2011,0.5006871229446,0.334528664960714,0.362594795387522,0.164127096415461,0.0259146208330058,0.0434434342640385,,,94363,188467
06534000,2016,0.486826312477859,0.271984464459102,0.349669609342158,0.0951718544807908,0.0387090917884101,0.0654903405095925,0.124903070278234,,92072,189127
06534000,2021,0.518113965154653,0.262746799589877,0.305482530221858,0.16022475313311,0.0450345618477677,0.0656460437724963,0.0682244289885212,,97808,188777
06534000,2026,0.581117751574867,0.280932589881867,0.233088169616246,0.131092683646394,0.0265347832226528,0.0852530027541539,0.161091624879128,,107931,185730
06535000,1993,0.750615104540189,0.296836613994116,0.399881714233721,0.0695762943192502,0.0440083709926905,,,,68032,90635
06535000,1997,0.722511314690513,0.323974586564515,0.406988694758479,0.0643433305303809,0.0377619981936529,0.0,,,66091,91474
06535000,2001,0.582205756013746,0.376925539505653,0.390211005242934,0.052243676482936,0.0567225660902997,,,,54215,93120
06535000,2006,0.532403083939624,0.402986390082337,0.374232372799196,0.0526941194501436,0.0526750104222198,,,,49029,92090
06535000,2011,0.532730187558157,0.351180941031183,0.343011336601709,0.12834382529572,0.0448757992026082,0.0357841879837384,,,47519,89199
06535000,2016,0.569551031662148,0.355409919963607,0.317591962648329,0.0771099165111362,0.0464393857851629,0.0398224211567401,0.0576623524322656,,49576,87044
06535000,2021,0.561532570606391,0.332895032886018,0.247473832962454,0.0980705277173344,0.0623720928082255,0.0400415004900541,0.0822501032503837,,48394,86182
06535000,2026,0.62983752546066,0.332740363152076,0.203321202740425,0.0789970964515452,0.0206564193579924,0.0378702161013965,0.193320813048261,,53186,84444
06631000,1993,0.761757653704218,0.493684571368299,0.235696894584641,0.0733679649113555,0.0340954038446326,,,,117866,154729
06631000,1997,0.706891743665062,0.498872966587307,0.25832148967565,0.0727547593398934,0.0295201281830773,0.00934215648112106,,,114069,161367
06631000,2001,0.571285984768288,0.585635479094448,0.233461827419461,0.0517940370767087,0.029078138824236,,,,94441,165313
06631000,2006,0.476504759696283,0.577778270887847,0.205558849530816,0.052960672302323,0.0401410925977867,,,,80140,168183
06631000,2011,0.5116068966731,0.529921440200478,0.190820921132924,0.144482645146326,0.0368357957371479,,,,87208,170459
06631000,2016,0.545345649720117,0.465241101389276,0.154920059653081,0.0806256123692827,0.0550785122078743,,0.143270094572363,,94696,173644
06631000,2021,0.562228666540831,0.440899955324795,0.123079910827403,0.120216446920967,0.0654772356494797,,0.100385156941104,,98295,174831
06631000,2026,0.60553932331737,0.444617317285781,0.096027640501612,0.0823847391261276,0.031212479790006,0.0295260664776044,0.200004130928504,,105075,173523
06632000,1993,0.760026490582209,0.274585993153853,0.465485111613338,0.0801977188321901,0.0359620950794972,,,,78038,102678
06632000,1997,0.720171856553966,0.329865157316464,0.4942844459242,0.0553243438210976,0.0202818933466511,0.0,,,74424,103342
06632000,2001,0.610657839977546,0.35380783322446,0.506776960436252,0.0400113607316311,0.0280774801897242,,,,63095,103323
06632000,2006,0.541761928798361,0.371772854110914,0.481385185080598,0.0289433691835268,0.0298163502641155,0.0191928420372589,,,54738,101037
06632000,2011,0.519817150254351,0.341430588859718,0.42910229313285,0.101991299320437,0.0356746817807012,0.0250911879919832,,,51399,98879
06632000,2016,0.538884782787222,0.299785283732211,0.368575810536077,0.0593847415914684,0.0513624852872989,0.0276837750115918,0.124232264507615,,52496,97416
06632000,2021,0.538654940506984,0.257898974833255,0.37161489996684,0.092244369418214,0.0551714464407392,0.0223512794646243,0.0828189077293963,,52061,96650
06632000,2026,0.570641829030947,0.28365000369733,0.294133874392769,0.0732057737767833,0.0346002511482825,0.0321181443660295,0.202667344679239,,53363,93514
06633000,1993,0.740525282937713,0.285773531696062,0.519699288940499,0.0987867500131957,0.0572693203839571,,,,137734,185995
06633000,1997,0.714879219450783,0.278612576740524,0.519685695036374,0.0980159120672818,0.0277969129681077,0.0,,,136281,190635
06633000,2001,0.579961058509846,0.304351600541182,0.549795949522037,0.0758320272202372,0.0467311285406109,,,,112890,194651
06633000,2006,0.502187325890923,0.313266614929114,0.515228375501999,0.0814308974445944,0.046040875510887,,,,97346,193844
06633000,2011,0.524800174054485,0.262071556495967,0.479811467000591,0.145189793939255,0.0234796541562349,0.0295019028604659,,,101309,193043
06633000,2016,0.519250234885568,0.227723944875108,0.443399526829759,0.0864622134970972,0.0407754175196036,0.0388886092374465,0.110244051813819,,100032,192647
06633000,2021,0.501178351553659,0.24205408738563,0.406444411238213,0.141264177924553,0.0405275561169078,0.0387730983890433,0.0605225306598792,,96548,192642
06633000,2026,0.570741881862169,0.258123145104672,0.329752396405093,0.107576948238448,0.0208523642934644,0.0508362237123436,0.16153208869192,0.0153861572951238,107812,188898
06634000,1993,0.780346306722948,0.251161531868826,0.465045784654247,0.0777482069556588,0.0610582344715594,,,,114064,146171
06634000,1997,0.732926307914284,0.24815447359334,0.499752685462572,0.0730837789661319,0.0427527507909399,0.0,,,109722,149704
06634000,2001,0.631152500460369,0.291384666310188,0.518558233391898,0.0550339928194943,0.0552080946197133,,,,95968,152052
06634000,2006,0.554376428109865,0.305440375632118,0.472630956527689,0.0572337095459946,0.0593413531215595,,,,83218,150111
06634000,2011,0.558518028894794,0.276373725668628,0.441247456297731,0.129091005647744,0.048183717309742,0.0304012907349809,,,82807,148262
06634000,2016,0.558046655788964,0.237902188348286,0.387010934313899,0.0730116255693201,0.06285908391821,0.0275002797702814,0.1024115703085,,81741,146477
06634000,2021,0.551009072394001,0.225886558793051,0.348018423222292,0.116942342029691,0.0687491729544796,0.0281816307579128,0.068396494512304,,80352,145827
06634000,2026,0.601466240818523,0.231164386327477,0.295395380933451,0.0831500178125794,0.042372043313732,0.0413781283062077,0.1919648665941,,86062,143087
06635000,1993,0.720470094638728,0.279690936777396,0.370672832891546,0.066008685353336,0.0705431165754893,,,,90669,125847
06635000,1997,0.678674979918143,0.283800454246746,0.37126024649227,0.0670186886795716,0.0534835191440792,0.0,,,88713,130715
06635000,2001,0.561688802831816,0.341900480827801,0.389757397792292,0.0547281607235231,0.0664114055076263,,,,74262,132212
06635000,2006,0.507135742581033,0.35122737523024,0.360384154866944,0.0597460804134478,0.07261013765653,0.0172388647783284,,,66699,131521
06635000,2011,0.510703128013268,0.305751287256807,0.344716495465602,0.142749776913991,0.0594869551238549,0.0226941281452239,,,66205,129635
06635000,2016,0.504185523014515,0.28000688543543,0.310669761495619,0.0822153543237181,0.0693059027318804,0.0259269196850456,0.112918181692633,,64506,127941
06635000,2021,0.525497187227637,0.281709436908612,0.255197714103696,0.143880190233768,0.0841984213782571,0.0269980035161111,0.0698795277234194,,66323,126210
