ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
262,2005,0.818497484395919,0.379475751624112,0.317170267411996,0.114964496147454,0.118137180843028,0.0315606587097749,,,133889,163579
263,2005,0.819630097097028,0.388586873061212,0.29148315365951,0.111367056727786,0.133548327651341,0.0289136644245831,,,164944,201242
264,2005,0.787771037365968,0.380080211036524,0.314674616280982,0.0954811589851374,0.122811532659904,0.0400983693282147,,,142455,180833
265,2005,0.811173743861148,0.384438347987787,0.292844188342249,0.111572809293143,0.13680295690902,0.0321001400399458,,,176569,217671
266,2005,0.812568566776046,0.363893577193359,0.31953232884279,0.110203455365637,0.129217172492098,0.0357750023015313,,,165170,203269
267,2005,0.819280691400049,0.379520326586154,0.319249305437433,0.0938991892045132,0.128678346657595,0.0326529455122753,,,179071,218571
268,2005,0.771405733998023,0.395287710816593,0.323658692450891,0.0752410324803423,0.11636798088411,0.0383651468422661,,,183367,237705
269,2005,0.751780490906779,0.398531090881037,0.300163555006943,0.0923252584477704,0.116068507946305,0.0366178058941521,,,165515,220164
270,2005,0.779356044419374,0.410864142373134,0.305379947131315,0.0923787184928702,0.108313786812614,0.0350794891842585,,,136784,175509
271,2005,0.778753694932156,0.420151148201103,0.320229932012489,0.0759651016894751,0.0985789734761168,0.0395144582883488,,,174933,224632
272,2005,0.760807880175926,0.328500683291163,0.320666513320795,0.147333811411639,0.12044867197965,0.04960964455329,,,150150,197356
273,2005,0.808768902278511,0.407337043120143,0.306707033069399,0.0916946534944721,0.120608928002353,0.0346199102787243,,,165906,205134
274,2005,0.764193635539088,0.415517108011242,0.315015599618389,0.0844377691256478,0.110106232112008,0.0382319573008793,,,158399,207276
275,2005,0.818354624327275,0.335228889943074,0.316633064516129,0.152312618595825,0.125160104364326,0.0433289848197343,,,170915,208852
276,2005,0.736890357549441,0.310885628129505,0.371153189918729,0.108549859672825,0.0994686370505526,0.0662079627837012,,,146286,198518
277,2005,0.779353023128798,0.467466896459651,0.275011226681878,0.0677059944412754,0.106350054009443,0.0354884516888571,,,168380,216051
278,2005,0.806296939978896,0.397123222408583,0.307661182428684,0.0951137854294609,0.119639489123979,0.0411219954707721,,,155883,193332
279,2005,0.799059220841877,0.407876654935478,0.309522373051785,0.0755555555555556,0.118109602815485,0.0407239819004525,,,152375,190693
280,2005,0.773866776278231,0.391624490581008,0.310796677205679,0.0842900592669175,0.126377985886539,0.0401283916184797,,,169442,218955
281,2005,0.775214759761121,0.431821635012386,0.265981833195706,0.0803501238645747,0.12867382328654,0.0326473988439306,,,153953,198594
282,2005,0.804185409549245,0.296293112446963,0.309961377633413,0.227693894718744,0.0911524693139464,0.049177509379279,,,165010,205189
283,2005,0.767971591501003,0.347066796205006,0.351294783682967,0.125874083936046,0.0999964017127847,0.0382138102263323,,,169552,220779
284,2005,0.769740554083906,0.378423863686881,0.325077320733388,0.116530442458768,0.102501571817783,0.0394573894488159,,,160982,209138
285,2005,0.754222729755226,0.411874002814,0.292373252189602,0.0974734588637634,0.11352941572474,0.0430717031431976,,,151908,201410
286,2005,0.76959425529778,0.448445368076093,0.263741241041217,0.0701982255615059,0.128933205445874,0.0312591586070924,,,153257,199140
287,2005,0.771797548390945,0.42016633988995,0.277314844095883,0.0877790778571881,0.128865979381443,0.0356713680349124,,,129388,167645
288,2005,0.778585273822138,0.373110956620342,0.297812455705772,0.12120925774685,0.136841323730907,0.0382364653711941,,,150629,193465
289,2005,0.772244107858453,0.413891063639414,0.29767736643925,0.109040748611266,0.108481527047683,0.0322484434999814,,,136437,176676
290,2005,0.79867132367209,0.383954527422072,0.296000988534303,0.106488557065094,0.137159134512204,0.0353010802338664,,,156407,195834
291,2005,0.809227791628395,0.35290643776824,0.290595708154506,0.162142489270386,0.112494420600858,0.0426369098712446,,,148011,182904
292,2005,0.800016751354068,0.420373214423368,0.28624965163096,0.105566196047271,0.113013881394425,0.0325836233937964,,,171930,214908
293,2005,0.790334429590399,0.498202549512593,0.223319438930793,0.0888524987869966,0.112329628159322,0.0271602487759693,,,185041,234130
294,2005,0.790132246114365,0.419538916842446,0.273042203082743,0.115780860638971,0.121869836192743,0.0328464632403339,,,190892,241595
295,2005,0.765189472471781,0.475628110129817,0.246684129291739,0.0710630639862178,0.118884612182423,0.0319002452879732,,,159441,208368
296,2005,0.769167715124481,0.264690627095272,0.324054043796729,0.079174415221324,0.0790795349602135,0.208869406808608,,,161396,209832
297,2005,0.799124358625021,0.319167626215263,0.331424128393538,0.0535012642300068,0.0759072185752781,0.178903384337793,,,173032,216527
298,2005,0.823402344084182,0.334927588655333,0.335249119140442,0.0463874710287636,0.0678362338062511,0.169379580134775,,,153996,187024
299,2005,0.788244472073917,0.288266859491551,0.343044349723449,0.057295630994063,0.074656213528188,0.181661338610646,,,161665,205095
001,2009,0.725210464620631,0.320883705733028,0.262604619599367,0.138028753110312,0.151978033025863,0.0847073164601503,,,163329,225216
002,2009,0.719984816650361,0.364746335192046,0.245251154404996,0.113553893787133,0.171962602603212,0.0672179410131378,,,134671,187047
003,2009,0.722506249859237,0.347034879080533,0.249676749940139,0.102953148695028,0.175353180620959,0.0782823848671083,,,128320,177604
004,2009,0.754200392137147,0.338719113965386,0.267041743768368,0.127564765429411,0.159478066833569,0.0668131598998585,,,150018,198910
005,2009,0.726155120865299,0.254133500907694,0.295831587767072,0.172175673788577,0.13375226923614,0.0937718195782712,,,145483,200347
006,2009,0.730711691752507,0.321034096366256,0.284592604450136,0.125668320793981,0.158251960941252,0.071522330718745,,,127971,175132
007,2009,0.756499598538422,0.330662735917223,0.263244602445157,0.121263620335848,0.165553917743287,0.0775282522616261,,,176188,232899
008,2009,0.751197866755552,0.328969670945579,0.251113044657386,0.120033673838366,0.177448698246248,0.0806816127282589,,,180295,240010
009,2009,0.73292515570569,0.327526916777284,0.282007095006327,0.105967102147908,0.176218532404928,0.0725181062387928,,,131917,179987
010,2009,0.765644502918058,0.331306888603492,0.254356201874274,0.124727299238962,0.172251540864454,0.0777021911400995,,,181568,237144
011,2009,0.69072850618543,0.271715839789023,0.301450469754409,0.138157244107467,0.141527938025383,0.0989121476841932,,,124624,180424
012,2009,0.631595699043771,0.328909790889332,0.185796200550408,0.0529564049877976,0.095431313933046,0.28533703239398,,,136923,216789
013,2009,0.656737604140506,0.309141054620289,0.206335818629601,0.0576313214803819,0.0961927735231605,0.275150973313991,,,120292,183166
014,2009,0.658142217431382,0.269977009351602,0.18037561748532,0.0836673191039861,0.0950228353061795,0.311033957809053,,,130659,198527
015,2009,0.598289870036137,0.372758326216909,0.128505550811272,0.0456789069171648,0.111759180187874,0.286268146883006,,,119369,199517
016,2009,0.604184557732844,0.367728395061728,0.122971193415638,0.0513662551440329,0.104411522633745,0.281465020576132,,,123824,204944
017,2009,0.62847575308969,0.342039953428519,0.174474538881059,0.0517954531527667,0.099868251731111,0.278908021324836,,,132878,211429
018,2009,0.635903531512537,0.334034519026846,0.156094280738659,0.0409072883080159,0.0852457885752711,0.312688587340725,,,118231,185926
019,2009,0.661034838536252,0.234292773616099,0.281104093113952,0.168744814722856,0.115696023157372,0.13747872900909,,,167220,252967
020,2009,0.750937018556417,0.262231706562751,0.252311808003959,0.189135275561329,0.13165707923548,0.121157295725861,,,130630,173956
021,2009,0.762101772404578,0.267862853082253,0.268054716645941,0.183471309291171,0.133956297743827,0.104686445194528,,,142023,186357
022,2009,0.787436719867063,0.310377037518171,0.253063623148062,0.162729269122514,0.15631437320219,0.0830719742661842,,,163012,207016
023,2009,0.69100194798915,0.301759872744552,0.287841308142866,0.118075261352224,0.136024480497159,0.109225345942048,,,150049,217147
024,2009,0.652941954733543,0.29351368970013,0.30152769117397,0.116801768607222,0.118396065982654,0.11590896207698,,,143119,219191
025,2009,0.700116962761586,0.245901012511089,0.387583738643663,0.10431770211985,0.104149460096051,0.114542228747973,,,132885,189804
026,2009,0.712549118039087,0.391005248681676,0.276358780927534,0.0752044401508765,0.127562039663543,0.0874923854119877,,,164653,231076
027,2009,0.696603444837467,0.29609468179455,0.310483501024496,0.0918147343955473,0.146824061897917,0.103764641120524,,,132735,190546
028,2009,0.734478712005603,0.281084044703137,0.271272560357523,0.154095768757531,0.146101225957401,0.0971840593661743,,,158347,215591
029,2009,0.713584172407702,0.311774315705138,0.287269267602636,0.104723872235749,0.144645506155994,0.0995599732103178,,,161584,226440
030,2009,0.718425033587576,0.347913206057401,0.302743409634336,0.0885295234973817,0.127717897340017,0.0887902330743618,,,135824,189058
031,2009,0.736509877899625,0.364652782713768,0.26856208685763,0.101307839931765,0.142554552562371,0.0749235908735518,,,142114,192956
032,2009,0.744905916406364,0.471873358483358,0.233304283463063,0.0677916527386467,0.141761377202617,0.0547311494197985,,,169078,226979
033,2009,0.701038837556308,0.544742729306488,0.16512778794658,0.0530608094366484,0.15592841163311,0.0509660362009355,,,148935,212449
034,2009,0.733350223100031,0.338485514826754,0.277214406182618,0.0996207026607744,0.157034791457626,0.0832675078101094,,,141838,193411
035,2009,0.753343386023295,0.319813857578755,0.292442840622518,0.118798155295167,0.124622072367046,0.0963454223733159,,,144883,192320
036,2009,0.723372070260362,0.350901629150603,0.275910956348713,0.10077519379845,0.140363967997347,0.0809103345355055,,,121941,168573
037,2009,0.779026883379804,0.339997014236662,0.245232957398586,0.122158435460011,0.169421711928125,0.0734565639292646,,,148918,191159
038,2009,0.74233475250991,0.28663335895465,0.248431975403536,0.180960799385088,0.125465026902383,0.10119907763259,,,131466,177098
039,2009,0.733629903166737,0.388052513662346,0.264773829714469,0.0923176783433489,0.147385833036705,0.0712675446861674,,,144630,197143
040,2009,0.746655375039616,0.340014472288378,0.266964542893474,0.12970964093269,0.140093156574704,0.0834474958023338,,,143711,192473
041,2009,0.722859620115337,0.322133190632437,0.32950528791314,0.0972736618270409,0.124614496345637,0.0763754911210939,,,143398,198376
042,2009,0.72947114743903,0.265009077761024,0.311544142536234,0.14631350586208,0.128319537188048,0.0931701387820414,,,131369,180088
043,2009,0.737513311615073,0.243342074068752,0.298013578073925,0.177484823449118,0.115650705844319,0.106225079923848,,,140587,190623
044,2009,0.756875123808212,0.33460541516038,0.305966331978873,0.0976648485858627,0.140764283620605,0.0724224537768761,,,175757,232214
045,2009,0.72308067514587,0.356371754291155,0.272793947348105,0.0950230319874418,0.143435240227489,0.0756903162716488,,,157137,217316
046,2009,0.742160889024092,0.333458965419768,0.328477653192625,0.0893055686422312,0.11228367725117,0.0836332799396966,,,161017,216957
047,2009,0.725376657851809,0.2914675332951,0.333588224048939,0.0943237253694145,0.139736754533161,0.0914137230329163,,,143185,197394
048,2009,0.765562747964084,0.315174646597797,0.328130429267163,0.104440485579866,0.121361873927935,0.0767088230589767,,,183314,239450
049,2009,0.751871600150805,0.318293727899202,0.32879349255965,0.104756272704232,0.11315608443259,0.0810352526581301,,,167520,222804
050,2009,0.739081085137518,0.307050337492198,0.341957776476569,0.0884364684610485,0.106034965349943,0.10017952397192,,,157578,213208
051,2009,0.73666535070404,0.289965537919126,0.287357401400157,0.143274114425668,0.114476241393511,0.0994343016913151,,,139948,189975
052,2009,0.720120746841576,0.339541922964539,0.31760457327809,0.0884162102629036,0.10574581744349,0.0847300162582134,,,135261,187831
053,2009,0.728880697989082,0.300024647476228,0.330224292033676,0.0842100483868875,0.139329588646594,0.0972148351862182,,,156221,214330
054,2009,0.741820660405938,0.287612312963604,0.296390797475199,0.144027896748012,0.134174123822195,0.0889087341364584,,,166515,224468
055,2009,0.73473730239604,0.248718362082863,0.28151432102746,0.174947605997098,0.112961470256328,0.133714869149336,,,188189,256131
056,2009,0.667845605075761,0.227378524924437,0.328033516696062,0.129339566354797,0.097999619724497,0.153985352836659,,,154838,231847
057,2009,0.629084767479107,0.237273445907978,0.280446107984038,0.0436869624846424,0.0863643723153995,0.29096069411507,,,108017,171705
058,2009,0.625067933177382,0.238551029142835,0.260310882845026,0.0463211548188786,0.0769133496751099,0.309647484533676,,,105814,169284
059,2009,0.686102654980539,0.248453700660352,0.256724534616189,0.0775330922998775,0.114518779693429,0.232945886993157,,,171514,249983
060,2009,0.680763427586072,0.21609408595799,0.215863714765021,0.06031590388205,0.0904413675779127,0.336330127826477,,,173707,255165
061,2009,0.644319203548269,0.239505479067154,0.276570465218962,0.0485449363785975,0.080215148717537,0.286139766387027,,,128273,199083
062,2009,0.728305625342257,0.214453962710792,0.260450236133735,0.107103933999742,0.105387130418478,0.254028336048188,,,174226,239221
063,2009,0.690060044354168,0.236255401444414,0.258870455987671,0.0599039071707008,0.0973136312815399,0.271495482428308,,,170204,246651
064,2009,0.667680134276466,0.2249190819208,0.241463972100773,0.0550316668018373,0.0886080615788426,0.313947401405283,,,139228,208525
065,2009,0.652679121539394,0.243563927508444,0.240667795168834,0.048881258574076,0.0900929810909033,0.293311619026226,,,128179,196389
066,2009,0.654562059893414,0.273987294102237,0.229410223663097,0.0346956151553853,0.0889494711333792,0.280012771392082,,,126140,192709
067,2009,0.618468663269049,0.302345833560115,0.177035142146991,0.0472795224877084,0.08821821876304,0.335945862588218,,,112980,182677
068,2009,0.610758264747517,0.315014576240379,0.179011612055285,0.0425122866870338,0.107437727644521,0.306073083940968,,,146265,239481
069,2009,0.609168333713167,0.313482678038139,0.171701696542668,0.050416193051447,0.0937158026277702,0.322477248819198,,,144340,236946
070,2009,0.601477857696225,0.28031602888951,0.187655454025511,0.0683731694665017,0.091782716837583,0.321435696899565,,,152948,254287
071,2009,0.623106204603399,0.316582789789094,0.163386087474754,0.0507482700394001,0.104410157931331,0.31212958977585,,,122932,197289
072,2009,0.576067488539264,0.305313816208176,0.166079102994072,0.0373347253705942,0.105575538282216,0.333431061976645,,,143128,248457
073,2009,0.6260861386316,0.268924418604651,0.157587209302326,0.0868459302325582,0.11609011627907,0.316984011627907,,,139785,223268
074,2009,0.595582980273822,0.318142191011685,0.156067792272193,0.0379112046005327,0.113197738124755,0.318934007310304,,,127503,214081
